"N°";"PRODUCTOS";"precio";"";"Cantidad";"Peso";"";""
"87";"AJAX LIQuido MULTI superficies 500 ml";"22.1578";"Ajax Liquido Multi Superficies 500 Ml";"5000";"0.5";"1";"Higiene"
"88";"AJAX LIQuido MULTI superficies 1 Lt.";"38.77615";"Ajax Liquido Multi Superficies 1 Lt.";"5000";"1";"1";"Higiene"
"89";"JABÓN EN POLVO ALIVE AZUL 500g";"11.632845";"Jabón En Polvo Alive Azul 500G";"5000";"0.5";"1";"Higiene"
"90";"JABÓN EN POLVO ALIVE VERDE 500g";"11.63";"Jabón En Polvo Alive Verde 500G";"5000";"0.5";"1";"Higiene"
"91";"JABÓN EN POLVO ALIVE AZUL 1 KG.";"23.26569";"Jabón En Polvo Alive Azul 1 Kg.";"5000";"1";"1";"Higiene"
"92";"JABÓN EN POLVO ALIVE VERDE 1 KG";"23.27";"Jabón En Polvo Alive Verde 1 Kg";"5000";"1";"1";"Higiene"
"93";"ATUN  DOÑA MAGOLA 170 GR.";"15.51046";"Atun  Doña Magola 170 Gr.";"5000";"0.17";"1";"Higiene"
"94";"LAVAPLATOS AXION CREMA 500 GR.";"45.42349";"Lavaplatos Axion Crema 500 Gr.";"5000";"0.5";"1";"Higiene"
"95";"AZÚCAR MAITE 900 GR,";"14.40257";"Azúcar Maite 900 Gr,";"5000";"0.9";"1";"Higiene"
