"N°";"";"precio";"Cantidad";"Peso";"Activo";"Categoria";"Imágenes"
"87";"Ajax Liquido Multi Superficies 500 Ml";"22.1578";"5000";"0.5";"1";"Higiene";""
"88";"Ajax Liquido Multi Superficies 1 Lt.";"38.77615";"5000";"1";"1";"Higiene";""
"89";"Jabón En Polvo Alive Azul 500G";"11.632845";"5000";"0.5";"1";"Higiene";""
"90";"Jabón En Polvo Alive Verde 500G";"11.63";"5000";"0.5";"1";"Higiene";""
"91";"Jabón En Polvo Alive Azul 1 Kg.";"23.26569";"5000";"1";"1";"Higiene";""
"92";"Jabón En Polvo Alive Verde 1 Kg";"23.27";"5000";"1";"1";"Higiene";""
"93";"Atun  Doña Magola 170 Gr.";"15.51046";"5000";"0.17";"1";"Higiene";""
"94";"Lavaplatos Axion Crema 500 Gr.";"45.42349";"5000";"0.5";"1";"Higiene";""
"95";"Azúcar Maite 900 Gr,";"14.40257";"5000";"0.9";"1";"Higiene";""
